# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-09 11:00:00 PST,+63866+184.027j,+12865.7+31.6942j,+22433+94.2546j,+13709.9+36.2493j,+6326.22+7.66251j,+8530.8+13.7308j,+800.131+0.00375828d,+1000.2+0.00469842d,+960.189+0.00451038d,+680.095+0.0031943d,+1880.72+0.00883781d,+2921.75+0.0137356d,+2601.39+0.0122279d,+2000.82+0.00940261d,+3682.78+0.0173495d,+2641.43+0.0124384d,+3402.38+0.0160267d,+3041.9+0.0143265d,+1800.66+0.00847634d,+2000.82+0.00941932d,+3242.16+0.015271d,+2561.35+0.0120609d,+1120.26+0.00526344d,+640.084+0.0030068d,+1400.4+0.00658043d,+3682.78+0.0173214d,+1200.29+0.00563968d,+2921.75+0.0137377d,+1160.28+0.00545156d
2021-01-09 11:15:00 PST,+74107.9+231.173j,+12745.5+31.2396j,+23600.6+104.318j,+14877.2+43.5463j,+11704.5+27.5421j,+11179.5+23.9855j,+760.118+0.00357368d,+1000.2+0.0047029d,+800.131+0.00376186d,+600.074+0.00282105d,+2321.1+0.0109196d,+2681.47+0.0126168d,+2761.56+0.0129941d,+1800.66+0.00846939d,+3722.85+0.0175595d,+2080.89+0.0098083d,+2641.43+0.0124533d,+3001.85+0.0141546d,+3322.27+0.0156675d,+3202.11+0.0151001d,+3522.55+0.0166134d,+2040.86+0.00961944d,+960.189+0.00451646d,+1960.79+0.00922679d,+4604.35+0.02169d,+3362.32+0.015831d,+1160.28+0.00545806d,+1040.22+0.00489307d,+1160.28+0.00545806d
2021-01-09 11:30:00 PST,+65913.4+190.415j,+12744.9+30.9374j,+22675.2+96.4683j,+12828.4+32.5998j,+8370.87+13.3933j,+9293.54+16.5684j,+720.106+0.00337725d,+1840.69+0.00863668d,+680.094+0.00318955d,+800.131+0.00375268d,+1560.5+0.00732114d,+2801.6+0.0131505d,+2281.06+0.0107049d,+2040.85+0.00957662d,+4604.35+0.0216683d,+2681.47+0.0126092d,+2721.52+0.0127977d,+3242.15+0.0152492d,+2120.92+0.009971d,+2481.26+0.0116668d,+2961.8+0.013929d,+1800.66+0.00846427d,+960.188+0.00450373d,+4444.04+0.0208744d,+2681.47+0.0125862d,+800.131+0.00375274d,+1080.24+0.00506707d,+1120.26+0.00525487d,+1200.29+0.0056305d
2021-01-09 11:45:00 PST,+61434.9+174.501j,+12745.3+31.0602j,+22837+98.0902j,+6245.83+7.36413j,+8266.79+13.133j,+11339.6+24.4407j,+720.106+0.00337489d,+2080.88+0.0097578d,+760.118+0.00356247d,+600.074+0.0028122d,+1840.69+0.00863063d,+2801.6+0.0131413d,+2601.38+0.0122011d,+1320.36+0.00618956d,+4043.35+0.019011d,+2040.85+0.00958782d,+2361.14+0.011094d,+3402.37+0.0159931d,+1800.66+0.00845859d,+2801.61+0.0131659d,+4403.97+0.0207097d,+1920.75+0.00902316d,+824.138+0.00385799d,+1360.38+0.00636965d,+456.042+0.00213452d,+592.071+0.00277137d,+824.138+0.00385799d,+904.167+0.00423276d,+920.173+0.00430772d
2021-01-09 12:00:00 PST,+55958.7+151.861j,+12544.2+30.0259j,+22272.1+92.9765j,+7207.53+9.72982j,+5764.77+6.20408j,+8169.83+12.5629j,+720.106+0.00338269d,+2040.85+0.00959207d,+760.118+0.00357071d,+560.064+0.00263072d,+1600.52+0.00752116d,+2321.1+0.0109105d,+2561.34+0.012041d,+1960.79+0.00921546d,+3562.6+0.0167851d,+3001.85+0.0141398d,+2561.35+0.0120627d,+3081.95+0.0145176d,+1960.79+0.0092321d,+2961.8+0.013951d,+3482.49+0.0164071d,+1600.53+0.00753474d,+1040.22+0.00488225d,+720.106+0.00337936d,+720.106+0.00337936d,+760.118+0.00356719d,+1080.24+0.00507015d,+1200.29+0.00563392d,+1040.22+0.00488225d
2021-01-09 12:15:00 PST,+61296.4+172.245j,+12906.2+32.0863j,+22715.4+97.0748j,+7047.28+9.35207j,+9012.56+15.5557j,+9614.46+17.768j,+720.106+0.00339153d,+2040.85+0.00961716d,+680.095+0.00320303d,+600.074+0.00282607d,+1640.55+0.00772954d,+2921.75+0.0137732d,+2761.57+0.0130172d,+1520.47+0.00716343d,+3682.79+0.0173979d,+3963.23+0.0187249d,+2721.52+0.0128517d,+2681.48+0.0126624d,+2281.07+0.0107698d,+2080.89+0.00982389d,+3402.38+0.0160714d,+1840.7+0.00868908d,+1080.24+0.0050829d,+680.095+0.00319956d,+600.074+0.002823d,+760.118+0.00357615d,+1120.26+0.00527129d,+1200.3+0.00564809d,+1040.22+0.00489453d
2021-01-09 12:30:00 PST,+61060.2+178.385j,+11620.4+25.6711j,+24367.4+111.962j,+7167.61+9.70543j,+8290.45+13.0933j,+9613.86+17.5286j,+800.131+0.00376796d,+2040.85+0.00961563d,+920.174+0.00433347d,+560.064+0.00263718d,+1600.53+0.00753963d,+2241.03+0.0105596d,+1920.76+0.00904934d,+1520.47+0.00716229d,+4363.92+0.0206295d,+3963.23+0.0187322d,+2361.15+0.0111526d,+2641.44+0.0124779d,+1920.76+0.00907083d,+3041.9+0.0143721d,+3963.23+0.0187322d,+2040.86+0.00963847d,+1200.3+0.00564867d,+520.055+0.00244673d,+680.095+0.00319989d,+720.106+0.0033882d,+1280.34+0.00602554d,+1160.28+0.00546024d,+1040.22+0.00489503d
2021-01-09 12:45:00 PST,+68129.4+201.571j,+11700.6+26.2819j,+22795.5+97.4918j,+8171.34+13.1853j,+14442.6+40.8691j,+11018.9+23.2686j,+480.047+0.00225777d,+2080.89+0.0097933d,+519.255+0.00244222d,+520.055+0.00244598d,+1800.66+0.00847351d,+2281.07+0.0107363d,+1960.79+0.00922762d,+2040.85+0.00960473d,+3122+0.0147297d,+3682.79+0.0173795d,+1960.79+0.00924666d,+2881.71+0.0135946d,+2000.82+0.0094356d,+3041.9+0.0143513d,+3682.79+0.0173795d,+2361.15+0.0111365d,+984.198+0.00462684d,+544.061+0.00255724d,+584.07+0.00274534d,+648.086+0.00304632d,+1264.33+0.00594444d,+824.139+0.00387413d,+2873.69+0.01352d
2021-01-09 13:00:00 PST,+65955.9+192.214j,+10537.2+21.2578j,+23158.3+100.793j,+10902.1+24.2575j,+12425.2+30.0856j,+8932.58+15.3693j,+600.074+0.00282223d,+2080.89+0.00979264d,+560.064+0.00263402d,+560.064+0.00263402d,+1160.28+0.00545819d,+2080.89+0.00979264d,+1920.76+0.00903847d,+1560.5+0.00734213d,+3001.85+0.0141652d,+4564.28+0.0215519d,+2721.52+0.0128409d,+2721.52+0.0128409d,+2401.18+0.011328d,+2120.92+0.0100046d,+3322.27+0.0156793d,+2241.03+0.0105717d,+1080.24+0.00508186d,+600.074+0.00282242d,+760.118+0.00357542d,+800.131+0.00376369d,+1200.3+0.00564693d,+1080.24+0.00508186d,+4644.43+0.0218811d
2021-01-09 13:15:00 PST,+64344+179.507j,+11901.9+27.1111j,+21788.4+88.9008j,+7848.98+11.5779j,+10862+24.0799j,+11942.3+27.4137j,+560.064+0.00263649d,+2080.89+0.00980187d,+760.118+0.00357854d,+560.064+0.00263649d,+1560.5+0.00734904d,+2481.26+0.0116897d,+1960.79+0.00923569d,+1920.76+0.00904698d,+2921.76+0.0137928d,+3442.44+0.0162543d,+2201+0.0103872d,+2681.48+0.0126573d,+2281.07+0.0107655d,+2841.66+0.0134142d,+3162.06+0.0149287d,+2201+0.0103872d,+1040.22+0.00489412d,+560.064+0.00263452d,+840.145+0.00395245d,+720.106+0.00338757d,+1120.26+0.00527085d,+1040.22+0.00489412d,+1240.32+0.00583601d
2021-01-09 13:30:00 PST,+63068.1+183.029j,+11942+27.3154j,+23481.1+103.976j,+10701.1+23.3087j,+8011.33+12.8577j,+8931.99+15.1422j,+600.074+0.00282692d,+1960.79+0.00924237d,+840.145+0.00395828d,+440.04+0.00207287d,+1800.67+0.00848705d,+2361.14+0.0111313d,+2281.07+0.0107535d,+1640.55+0.00773188d,+3402.38+0.0160815d,+4283.78+0.0202548d,+1920.76+0.00907299d,+3001.85+0.014186d,+1760.64+0.00831609d,+3001.85+0.014186d,+3802.98+0.0179779d,+2241.03+0.0105873d,+1040.22+0.0049002d,+760.119+0.0035803d,+480.047+0.00226085d,+520.055+0.00244932d,+1080.24+0.0050888d,+1200.3+0.00565464d,+1160.28+0.00546602d
2021-01-09 13:45:00 PST,+62838.2+169.678j,+11861.4+26.8049j,+20904.9+82.6304j,+8796.19+14.9074j,+8250.39+12.9791j,+13024.9+31.9541j,+680.095+0.00320218d,+2000.82+0.00942584d,+880.159+0.00414451d,+520.055+0.00244849d,+1800.67+0.00848221d,+2281.07+0.0107473d,+1920.76+0.00904836d,+1760.64+0.00829351d,+3442.44+0.0162542d,+4203.64+0.0198546d,+1840.7+0.00868551d,+2961.8+0.013982d,+1640.55+0.00774048d,+2120.92+0.0100089d,+2961.8+0.013982d,+1680.58+0.00792946d,+800.131+0.00376541d,+504.052+0.00237178d,+1936.77+0.00911867d,+616.078+0.00289904d,+888.162+0.00417983d,+992.202+0.00466966d,+824.139+0.00387843d
2021-01-09 14:00:00 PST,+68289.1+205.432j,+10336.5+20.4636j,+23118.7+100.807j,+14517.6+42.3882j,+11103.4+25.3395j,+9212.37+15.9558j,+600.074+0.00282583d,+1200.3+0.00565374d,+1040.22+0.00489943d,+480.047+0.00226049d,+920.174+0.00433379d,+1840.7+0.00867249d,+2040.85+0.00961634d,+2200.99+0.0103716d,+2641.44+0.0124789d,+4403.99+0.0208209d,+1920.76+0.00907155d,+2961.81+0.0139943d,+1840.7+0.00869314d,+2921.76+0.0138049d,+3923.17+0.018544d,+2441.23+0.0115321d,+1160.28+0.0054694d,+960.189+0.00452584d,+4524.21+0.0213561d,+800.131+0.00377116d,+4283.77+0.0202191d,+1200.3+0.00565813d,+1000.21+0.00471453d
2021-01-09 14:15:00 PST,+76681.9+250.409j,+10818.2+22.4966j,+23401.8+103.928j,+16606.8+54.5631j,+9213.54+16.4516j,+16641+52.3811j,+600.074+0.0028325d,+760.119+0.00358818d,+1000.21+0.00472199d,+480.047+0.00226583d,+1760.64+0.00831461d,+2080.89+0.0098283d,+2120.93+0.0100176d,+2000.82+0.00944983d,+3402.39+0.0161164d,+4684.53+0.0222015d,+1920.76+0.0090927d,+2841.67+0.0134573d,+2040.86+0.00966171d,+2841.67+0.0134573d,+4043.37+0.0191577d,+1560.5+0.00738617d,+1160.28+0.00548396d,+4283.78+0.0202731d,+1160.28+0.00548396d,+840.145+0.00397036d,+3602.67+0.0170449d,+4003.3+0.0189435d,+920.174+0.0043487d
2021-01-09 14:30:00 PST,+68597+194.689j,+10738.2+22.2561j,+21185+84.2644j,+12586.3+31.0925j,+12868.3+32.8053j,+11218.7+23.8129j,+560.064+0.00263984d,+840.145+0.00396045d,+600.074+0.00282847d,+520.056+0.00245122d,+1840.7+0.00868062d,+2160.96+0.0101923d,+1960.79+0.00924743d,+2241.03+0.0105703d,+3202.11+0.0151388d,+3522.56+0.016656d,+2120.93+0.0100228d,+2601.39+0.0122957d,+2241.03+0.0105909d,+2080.89+0.00983343d,+2961.81+0.0140013d,+2401.19+0.0113485d,+1320.36+0.00622754d,+2481.27+0.0117086d,+840.145+0.00396181d,+960.189+0.00452812d,+1480.45+0.00698308d,+3963.23+0.0187131d,+920.174+0.00433934d
2021-01-09 14:45:00 PST,+58372.5+156.958j,+10777.9+22.2286j,+21911+90.6894j,+7167.98+9.85581j,+7617.54+11.3451j,+10897.7+22.4669j,+680.095+0.00320344d,+840.145+0.00395757d,+760.119+0.00358049d,+680.095+0.00320344d,+1560.5+0.00735304d,+2120.92+0.00999605d,+2120.92+0.00999605d,+2000.82+0.00942954d,+3242.16+0.0153193d,+4363.92+0.0206291d,+1920.76+0.00907067d,+2961.81+0.013993d,+1920.76+0.00907067d,+3001.85+0.0141824d,+2921.76+0.0138035d,+1520.48+0.00717918d,+1624.54+0.00764989d,+440.04+0.00207112d,+720.106+0.00338969d,+672.093+0.00316362d,+1608.53+0.00757444d,+808.134+0.00380419d,+848.147+0.00399261d
2021-01-09 15:00:00 PST,+61327.5+162.617j,+9975.41+19.1187j,+20099+76.187j,+7047.24+9.35887j,+10418.5+21.5468j,+13786.9+36.0201j,+760.119+0.0035925d,+680.095+0.00321418d,+800.132+0.00378167d,+680.095+0.00321418d,+1080.24+0.00510614d,+2080.89+0.00984013d,+2000.82+0.00946119d,+1880.73+0.00889286d,+2401.19+0.0113777d,+3482.5+0.0165088d,+1640.56+0.00777111d,+2881.71+0.0136573d,+1880.73+0.00890967d,+2641.44+0.0125174d,+2961.81+0.0140374d,+2160.96+0.0102384d,+1040.22+0.00491422d,+640.084+0.00302339d,+760.119+0.00359054d,+720.107+0.00340148d,+1080.24+0.00510336d,+1000.21+0.0047251d,+1120.26+0.0052925d
2021-01-09 15:15:00 PST,+66713.9+189.288j,+11581.5+26.0583j,+20421.6+78.9572j,+7648.68+11.091j,+14638.8+43.4308j,+12423+29.307j,+680.095+0.00321757d,+640.084+0.00302823d,+680.095+0.00321757d,+600.074+0.00283889d,+1800.67+0.008523d,+2241.04+0.0106093d,+2481.27+0.0117478d,+2441.23+0.011558d,+2961.81+0.0140489d,+3722.86+0.0176644d,+2601.4+0.0123375d,+3041.91+0.0144293d,+2000.83+0.00948683d,+2401.19+0.011387d,+2521.31+0.0119573d,+1120.26+0.00530973d,+1360.38+0.00643313d,+640.084+0.00302601d,+680.095+0.00321521d,+720.107+0.00340443d,+1080.24+0.00510778d,+1120.26+0.00529709d,+1360.38+0.00643313d
2021-01-09 15:30:00 PST,+73265.7+230.116j,+11060.1+23.9568j,+24286+111.2j,+11264.3+26.2584j,+13308.6+34.5241j,+13346.1+33.6353j,+360.027+0.0017024d,+520.056+0.00245926d,+680.095+0.00321628d,+640.084+0.00302701d,+1640.55+0.0077615d,+2401.19+0.0113636d,+2601.4+0.0123121d,+2201+0.0104154d,+3162.07+0.0150062d,+4163.58+0.0197674d,+3202.12+0.0151966d,+3162.07+0.0150062d,+3562.62+0.01691d,+2481.27+0.0117721d,+2441.23+0.0115819d,+2040.86+0.00968084d,+1280.34+0.00605664d,+680.095+0.0032164d,+720.107+0.00340569d,+760.119+0.00359498d,+960.19+0.00454159d,+1160.28+0.00548843d,+4965.09+0.0235231d
2021-01-09 15:45:00 PST,+63833.1+181.06j,+11340.8+25.0609j,+22353.2+94.3034j,+7208.81+10.2855j,+11028.6+24.0849j,+11901.2+26.8981j,+760.119+0.00359202d,+600.074+0.00283553d,+600.074+0.00283553d,+440.04+0.00207918d,+1800.67+0.00851291d,+2601.39+0.0123025d,+2080.89+0.00983885d,+2441.23+0.0115443d,+2561.35+0.0121379d,+3923.18+0.0186018d,+2801.62+0.0132778d,+3202.12+0.0151784d,+3081.96+0.0146081d,+2521.31+0.0119479d,+2881.71+0.0136578d,+1320.36+0.00625378d,+896.165+0.00423191d,+560.065+0.00264439d,+584.07+0.00275777d,+568.066+0.00268218d,+864.154+0.00408069d,+824.14+0.00389168d,+2537.33+0.01199d
2021-01-09 16:00:00 PST,+71210.6+215.74j,+12022.6+27.7772j,+23682.2+105.628j,+9534.79+17.711j,+13788.4+36.0148j,+12182.1+28.097j,+1480.45+0.00697728d,+720.106+0.00339276d,+600.074+0.00282709d,+600.074+0.00282709d,+1680.58+0.00792113d,+2801.61+0.013211d,+2241.03+0.0105652d,+1880.73+0.00886521d,+3242.16+0.0153244d,+4163.57+0.019687d,+2881.71+0.0136187d,+3562.61+0.0168413d,+2321.11+0.0109668d,+2601.39+0.0122925d,+3402.38+0.0160828d,+1440.43+0.00680328d,+1240.32+0.00584226d,+560.064+0.00263734d,+560.064+0.00263734d,+840.145+0.00395669d,+1160.28+0.00546507d,+1080.24+0.00508792d,+1040.22+0.00489936d
2021-01-09 16:15:00 PST,+77088.9+257.72j,+11180.3+24.5147j,+25252.8+120.741j,+12949+33.5872j,+16206.3+52.9893j,+11499.8+25.2832j,+1200.3+0.00571803d,+520.056+0.00247676d,+400.033+0.00190506d,+520.056+0.00247676d,+1720.61+0.0081985d,+2801.63+0.0133554d,+2080.9+0.00991669d,+1920.77+0.00915296d,+3442.47+0.0164582d,+3923.21+0.0187603d,+4202.78+0.0151794d,+3081.98+0.0147325d,+2321.12+0.0110919d,+3242.19+0.0154994d,+2841.68+0.0135825d,+2120.94+0.0101345d,+1160.28+0.00552913d,+560.065+0.00266823d,+840.146+0.00400305d,+2921.77+0.0139334d,+1080.24+0.00514755d,+1080.24+0.00514755d,+1040.22+0.00495678d
2021-01-09 16:30:00 PST,+92468.8+388.182j,+10899.7+23.4926j,+32473.7+199.98j,+13831.7+37.8018j,+21113.5+87.938j,+14149.4+38.051j,+560.065+0.00267117d,+520.056+0.00248031d,+640.085+0.00305292d,+320.021+0.00152616d,+1800.67+0.00859256d,+2361.16+0.0112697d,+2401.2+0.011461d,+2281.08+0.0108872d,+3722.89+0.017852d,+4444.13+0.0213168d,+7566.36+0.0192956d,+3162.09+0.0151592d,+3001.88+0.0143902d,+3242.2+0.0155438d,+3162.09+0.0151592d,+4043.42+0.0193915d,+1320.36+0.0063028d,+920.176+0.00439176d,+2040.87+0.00974507d,+4484.19+0.0214337d,+1320.36+0.0063028d,+1400.41+0.00668512d,+1440.43+0.0068763d
2021-01-09 16:45:00 PST,+92114.9+379.232j,+9655.55+18.4436j,+27897.5+147.447j,+16635.4+53.6274j,+26345.4+133.172j,+11580.1+25.6412j,+800.133+0.00380893d,+280.016+0.0013327d,+440.04+0.00209444d,+360.027+0.00171355d,+1560.51+0.00743094d,+2361.16+0.0112473d,+2241.04+0.0106746d,+1600.53+0.00762166d,+3762.95+0.0179968d,+4925.06+0.0235662d,+5347.02+0.0129879d,+3402.41+0.0162701d,+2561.37+0.012244d,+2841.68+0.0135855d,+3081.98+0.0147358d,+1880.74+0.00898783d,+1752.64+0.00835746d,+2881.73+0.013748d,+4371.97+0.0208705d,+1256.33+0.00598957d,+1192.3+0.00568414d,+1744.63+0.00831925d,+2056.88+0.00980947d
2021-01-09 17:00:00 PST,+101427+437.435j,+10577.8+21.7696j,+29526.5+164.656j,+19821.4+75.9683j,+25181.3+123.469j,+16319.2+50.5365j,+1120.26+0.00532299d,+600.075+0.00285068d,+600.075+0.00285068d,+320.021+0.0015201d,+1600.53+0.00760655d,+2321.12+0.0110344d,+2080.9+0.00989146d,+1920.76+0.00912967d,+4444.11+0.0212211d,+4925.05+0.0235224d,+4442.76+0.0142469d,+3682.82+0.0175803d,+3081.97+0.0147084d,+3482.52+0.0166228d,+2881.73+0.0137516d,+2481.28+0.0118387d,+3362.35+0.016019d,+4804.79+0.0229049d,+3482.52+0.0165924d,+1000.21+0.00476056d,+1520.48+0.0072384d,+1720.61+0.00819184d,+2080.9+0.00990863d
2021-01-09 17:15:00 PST,+94570.1+408.9j,+11180+24.3109j,+34298.1+224.592j,+15759+47.971j,+19343.1+74.0127j,+13988.9+37.0527j,+840.146+0.00397717d,+720.107+0.00340875d,+680.095+0.00321929d,+240.012+0.00113591d,+2040.86+0.00966602d,+2160.96+0.0102354d,+2361.15+0.0111845d,+2120.93+0.0100456d,+5325.89+0.0253688d,+8053.47+0.0384048d,+2801.58+0.0129556d,+3762.94+0.0179124d,+3762.94+0.0179124d,+4363.95+0.0207785d,+3762.94+0.0179124d,+2321.12+0.0110424d,+2481.27+0.0117641d,+2080.89+0.00986422d,+800.132+0.00379092d,+920.175+0.00435988d,+1520.48+0.00720597d,+4203.65+0.0199444d,+2080.89+0.00986422d
2021-01-09 17:30:00 PST,+99463.2+430.003j,+11983.8+28.25j,+33044.3+208.142j,+15318.6+46.0511j,+20986.4+84.0118j,+18129.2+62.5315j,+640.085+0.00303241d,+720.107+0.00341163d,+720.107+0.00341163d,+280.016+0.00132639d,+2160.96+0.010244d,+2321.11+0.0110039d,+3202.12+0.0151861d,+1920.76+0.00910445d,+4884.95+0.023275d,+7331.17+0.0349659d,+3562.63+0.0169653d,+3242.18+0.0154373d,+3242.18+0.0154373d,+5165.54+0.0246148d,+2801.63+0.0133372d,+2681.49+0.0127647d,+2561.36+0.0121517d,+1000.21+0.00474215d,+920.175+0.00436256d,+920.175+0.00436256d,+1640.56+0.00778021d,+4804.78+0.0228161d,+1880.73+0.00892011d
2021-01-09 17:45:00 PST,+89875.7+365.072j,+12827.5+32.4755j,+32575.9+202.451j,+11846.4+27.2682j,+17069.3+56.1419j,+15555.7+45.8736j,+520.056+0.00246531d,+800.132+0.00379344d,+600.074+0.00284473d,+280.016+0.00132728d,+2361.15+0.0112015d,+2721.53+0.0129131d,+3081.96+0.0146254d,+2441.23+0.0115818d,+6183.03+0.0261199d,+6809.64+0.0324854d,+2761.58+0.013152d,+3362.35+0.0160171d,+3562.63+0.0169726d,+4684.56+0.022328d,+2881.72+0.0137248d,+2201+0.0104798d,+2217.02+0.0105151d,+792.13+0.0037548d,+776.124+0.00367891d,+824.14+0.00390659d,+1328.36+0.00629802d,+1408.41+0.00667775d,+3290.24+0.0156123d
2021-01-09 18:00:00 PST,+89561+352.954j,+12183.9+28.9113j,+31344.9+185.887j,+16969.3+57.2288j,+13506.6+34.4078j,+15555.4+45.684j,+760.119+0.0035953d,+720.107+0.00340599d,+920.174+0.00435263d,+360.027+0.00170261d,+2481.27+0.0117445d,+2481.27+0.0117445d,+2801.62+0.0132626d,+1640.55+0.0077625d,+5726.8+0.0272405d,+5526.33+0.0262848d,+3923.19+0.0186474d,+3883.12+0.0184566d,+3482.51+0.0165498d,+2601.4+0.012358d,+2841.67+0.0135008d,+3242.18+0.0154061d,+2601.4+0.0123247d,+1000.21+0.00473558d,+1520.48+0.00720041d,+1080.24+0.00511468d,+1600.53+0.00757975d,+1720.61+0.00814884d,+6047.56+0.0286926d
2021-01-09 18:15:00 PST,+85707.9+340.275j,+11340.3+24.8661j,+32799.9+204.024j,+15033.5+42.8226j,+11780.7+26.3649j,+14752.6+41.3881j,+680.095+0.00321566d,+720.107+0.0034049d,+760.119+0.00359415d,+720.107+0.0034049d,+2120.93+0.0100342d,+2160.96+0.0102238d,+2641.44+0.0124995d,+1520.48+0.00719167d,+5806.99+0.0276259d,+5085.36+0.0241856d,+5766.89+0.0274347d,+3963.25+0.0188402d,+3762.93+0.0178864d,+3602.69+0.0171236d,+2601.4+0.0123594d,+2080.9+0.00988429d,+2601.4+0.0123183d,+1680.58+0.00795495d,+1760.64+0.00833417d,+1040.22+0.00492255d,+2801.62+0.0132675d,+1560.5+0.00738619d,+2201+0.0104206d
2021-01-09 18:30:00 PST,+89637.9+351.49j,+12865.3+31.6399j,+31146.4+184.76j,+16079.1+49.2687j,+12222.9+28.5852j,+17323.4+56.4029j,+1560.5+0.00737614d,+640.084+0.00302438d,+880.159+0.00415915d,+840.145+0.00397d,+2201+0.0104064d,+2160.96+0.0102169d,+2561.35+0.0121119d,+2000.82+0.00945916d,+6528.82+0.0310297d,+5766.88+0.0273998d,+4484.16+0.0212939d,+3963.25+0.0188162d,+2601.4+0.0123436d,+2721.53+0.0129143d,+2561.36+0.0121534d,+2401.19+0.0113927d,+2441.23+0.0115502d,+1440.43+0.00681231d,+1520.48+0.00719113d,+800.132+0.00378312d,+2361.15+0.011171d,+1520.48+0.00719113d,+2481.27+0.0117399d
2021-01-09 18:45:00 PST,+79781.2+299.677j,+12584.5+30.4219j,+31104.7+183.843j,+14344.6+39.8256j,+9926.28+18.5399j,+11820.4+26.3355j,+1800.67+0.00851896d,+760.119+0.00359458d,+1000.21+0.00473041d,+480.047+0.00226987d,+2160.96+0.010225d,+2441.23+0.0115525d,+2561.35+0.0121216d,+1360.38+0.00643479d,+6689.27+0.0318212d,+5285.79+0.0251301d,+3482.51+0.0165445d,+3642.75+0.0173068d,+3562.63+0.0169256d,+3202.12+0.0152106d,+2881.72+0.0136869d,+2241.04+0.0106411d,+1920.76+0.00909055d,+1232.31+0.00583062d,+976.196+0.00461833d,+800.132+0.00378511d,+1888.74+0.00893886d,+1528.48+0.0072328d,+1856.71+0.00878718d
2021-01-09 19:00:00 PST,+92491.4+369.562j,+13307.2+33.9598j,+31389+188.034j,+15073.9+43.1945j,+13908.6+36.6431j,+18811.8+66.852j,+1400.4+0.00663322d,+1320.36+0.00625387d,+720.107+0.00340993d,+560.065+0.00265191d,+2401.19+0.0113783d,+2201+0.0104288d,+2681.48+0.012708d,+2000.83+0.00947956d,+6528.84+0.0310959d,+6087.69+0.0289894d,+4243.73+0.0201931d,+3722.87+0.0177108d,+3041.92+0.0144672d,+2721.53+0.0129418d,+2441.23+0.0116075d,+2481.28+0.0117981d,+2561.35+0.0121421d,+1600.53+0.00758427d,+1080.24+0.00511773d,+800.132+0.00379025d,+2481.27+0.011762d,+2401.19+0.0113821d,+2321.11+0.0110021d
2021-01-09 19:15:00 PST,+91001.5+357.833j,+15435.5+45.1884j,+31508.4+188.507j,+14993.7+42.7294j,+13265.9+33.2502j,+15797.1+47.3075j,+2040.86+0.00965304d,+1680.58+0.00794779d,+2000.82+0.00946353d,+600.074+0.0028366d,+2801.62+0.0132555d,+2281.07+0.0107903d,+2521.31+0.0119279d,+1480.45+0.00700076d,+6729.38+0.0319872d,+5125.44+0.0243469d,+3963.25+0.0188172d,+3722.87+0.0176741d,+3883.12+0.0184361d,+2761.58+0.0131052d,+3162.07+0.0150083d,+2040.86+0.00968213d,+2521.31+0.0119269d,+1440.43+0.00681082d,+1120.26+0.00529626d,+840.145+0.0039715d,+2361.15+0.0111685d,+2721.53+0.0128751d,+2441.23+0.0115477d
2021-01-09 19:30:00 PST,+93863.8+387.497j,+13869.4+36.8454j,+33486.8+212.898j,+14671.9+40.8087j,+15556.5+46.1427j,+16278.3+49.879j,+880.16+0.00416901d,+880.16+0.00416901d,+1960.79+0.00929174d,+960.19+0.00454824d,+2160.96+0.0102411d,+2921.76+0.013851d,+2521.31+0.0119507d,+1560.5+0.00739363d,+6649.18+0.0316867d,+5726.81+0.0272806d,+4243.73+0.0202033d,+4003.32+0.0190569d,+4083.46+0.019439d,+3122.02+0.0148562d,+3001.87+0.0142837d,+2521.32+0.0119948d,+2401.19+0.0113824d,+1440.43+0.0068254d,+1040.22+0.00492824d,+1280.34+0.00606642d,+2401.19+0.0113824d,+2521.31+0.0119525d,+2000.83+0.00948302d
